brain,5
family,10
head,24
pain,122
ears,17
ear,1
shoulder,17
surgery,3
itch,6
eyes,13
birth,5
period,13
pregnancy,22
penis,11
testicle,7
finger,12
thumb,6
leg,21
kidney,4
diet,9
scoliosis,2
height,2
drinking,7
consciousness,1
mouth,4
jaw,5
hearing,1
chest,13
arm,15
muscle,9
tightness,6
vein,1
sleepiness,1
back,10
swelling,19
anus,5
nausea,7
salt,1
skin,18
toe,5
lip,3
nose,1
bruise,7
sprain,2
wrist,9
blood,3
insurance,6
diarrhea,7
bowel,11
over,1
hand,24
edema,1
diabetes,2
neck,10
lung,3
heart,5
cough,9
ablation,1
lightheadedness,3
autism,2
tenderness,4
hot,2
blood,4
pulse,3
temperature,2
arthritis,5
foot,19
sore,2
drug,1
delusions,1
paranoid,1
virus,2
walking,24
stomach,28
weight,6
lump,14
dizziness,12
rash,6
vision,30
worm,6
headache,4
ribcage,3
travel,3
hemmorhoid,1
flu,2
fatigue,3
oatmeal,1
turkey,1
urination,6
ultrasound,4
fetus,4
baby,15
coldness,7
mucus,2
rotator,2
stress,5
belly,4
knee,12
fever,3
food,10
hydrocortisone,1
acetaminophen,1
kidney,2
colon,1
vertigo,2
pea,2
depression,1
antidepressant,2
canker,1
tongue,2
ankle,3
pressure,11
injury,5
blood,2
abdominal,4
miscarriage,2
thigh,2
colon,1
blinking,2
post,1
sexual,6
irregularity,2
dog,6
sexually,2
weakness,1
paraplegia,1
fear,4
gastric,1
exercise,6
bloating,3
running,4
burn,11
sweating,1
short,2
bladder,2
obesity,1
osteoarthritis,1
spider,2
spine,2
insulin,1
injection,2
big,2
birth,2
eyelid,1
sty,1
antibiotic,2
tear,1
little,1
range,3
x,2
breast,7
gender,1
paralysis,1
healing,1
double,1
femur,1
tibia,1
drowsiness,1
throat,4
ring,1
pregnancy,1
deformity,1
uterus,1
cyst,3
ovary,2
masturbation,3
ejaculation,3
orgasm,2
pelvic,4
polycystic,1
penicillin,1
stitches,1
adrenal,1
pituitary,1
thyroid,1
marijuana,2
screening,2
smoking,3
bacterium,1
anger,1
fibromyalgia,1
cats,4
cartilage,1
acne,1
coma,1
ammonia,2
smell,4
tinnitus,2
toxic,1
grip,1
fracture,6
mood,1
carrot,1
vegetable,1
shoulder,4
open,1
jelly,1
hemorrhoid,2
vagina,6
elbow,5
thermometer,1
rectum,1
stroke,2
night,1
toddler,1
cramps,4
hives,1
eyebrow,1
workout,2
blood,1
pelvis,3
borderline,1
anxiety,1
waist,1
circumcision,1
potassium,1
liver,1
cancer,1
blood,1
nervousness,1
bronchitis,2
numbness,4
allergy,1
pleurisy,1
appendicitis,1
swallow,1
ibuprofen,1
intestine,1
flaxseed,1
vomit,5
hair,2
condom,2
scar,1
hematoma,2
meditation,2
oxycodone,1
pain,1
scrotum,2
broken,1
second,2
armpit,3
colonoscopy,1
parasite,1
melanoma,1
heartburn,1
drug,1
oxygen,3
strep,1
gonorrhea,1
breast,1
crying,2
labor,1
cervix,1
motion,1
newborn,1
heat,1
blister,1
corpulence,1
transcutaneous,1
wound,2
sperm,1
constipation,2
bone,1
nerve,2
supplement,2
gastritis,1
confusion,3
fertility,1
yeast,1
restlessness,1
spasm,1
bow,1
fruit,1
sodium,1
concussion,1
orange,1
tailbone,1
rabies,1
wrist,1
ulcer,1
tooth,1
wisdom,1
erection,1
oil,1
cold,1
knee,2
spinal,1
sting,1
painful,1
ovulation,1
spotting,1
lymph,1
migraine,1
irritable,1
aspirin,1
